iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
106	0.9621177858	0.6392561285	0.4802275008	0.4290716836
107	0.9620597891	0.639266936	0.4806154875	0.4289932702
108	0.9619803256	0.6393941443	0.4803668865	0.4293215278
109	0.9618117293	0.6394279532	0.4802838589	0.429267623
110	0.9617658181	0.6393697593	0.4804364561	0.4294588009
111	0.9616604863	0.6393101699	0.4805594593	0.429625562
112	0.9615923205	0.6391857162	0.4805164398	0.4294984035
113	0.9614210275	0.639154334	0.4808199513	0.4288071502
114	0.9612952976	0.6391571257	0.4808173896	0.4288366337
115	0.9611731996	0.6392118426	0.4806092795	0.428153502
116	0.961125765	0.6391508637	0.480593226	0.427883292
117	0.961023756	0.6391250697	0.4807107786	0.428620571
118	0.9608364964	0.6389762315	0.4812466631	0.4282173105
119	0.9607182303	0.6392724937	0.4818818819	0.4288321796
120	0.9606184038	0.6392306652	0.4818658036	0.4285369803
121	0.9605467052	0.6392198618	0.4816890134	0.4282317262
122	0.9604947052	0.6391414568	0.48181121	0.4278967146
123	0.9603786419	0.6390236481	0.4822988199	0.4280445348
124	0.9603313248	0.6390696574	0.4820851248	0.4278030616
125	0.9602302843	0.6391316844	0.4823082561	0.4276504051
126	0.9601075584	0.639126097	0.4824690041	0.4281530988
127	0.960009901	0.6390246377	0.4827701126	0.4282515073
128	0.9598895539	0.6389908179	0.4826873729	0.4284729879
129	0.9597252297	0.6389715832	0.4830528245	0.4290190407
130	0.9595844093	0.6388428354	0.4834388537	0.4295648582
131	0.9594199884	0.6389213149	0.4831423241	0.429225631
132	0.9592489791	0.6389607754	0.483229524	0.4290931643
133	0.9591871995	0.6389264925	0.4835896412	0.4292111609
134	0.9590802784	0.6389805554	0.4836562146	0.4294816601
135	0.9590256489	0.6389344887	0.4837271215	0.4296393262
136	0.9589043206	0.6389805554	0.4837958342	0.4294525032
137	0.9588312211	0.6390087848	0.4839954748	0.4294816601
138	0.9587096736	0.6389655231	0.4841124605	0.4292111609
139	0.9585844707	0.6390224088	0.4842637567	0.4293392131
140	0.9585046	0.6389424867	0.4843162692	0.4295214141
141	0.9584247971	0.6391173385	0.4842756831	0.4296296296
142	0.958341677	0.6391619989	0.4841930116	0.4294229113
143	0.9583159712	0.6391619989	0.4842798683	0.4295265008
144	0.9582218628	0.6391225606	0.4841230258	0.4292706466
145	0.9581611613	0.6391427991	0.4843791545	0.4293890498
146	0.9579164288	0.6391630411	0.4846894719	0.4291578984
147	0.9577911255	0.6391011845	0.4857445962	0.4293450143
148	0.9577381642	0.6390889525	0.4856460916	0.4293450143
149	0.9576684534	0.6391280765	0.4856763926	0.4294774576
150	0.9575690764	0.6392717286	0.4869375186	0.4296362758
151	0.9574986128	0.6392214046	0.4866207445	0.4296061254
152	0.9573385243	0.6393117141	0.4880145479	0.4295371456
153	0.9571950202	0.6392532881	0.488301388	0.4297001691
154	0.9570978186	0.6391962528	0.487938669	0.4293699538
155	0.9569755233	0.6392315916	0.4880531412	0.4293699538
156	0.9568453944	0.6392560791	0.4880932721	0.4290055249
157	0.95669238	0.6393403685	0.4881078224	0.4289562755
158	0.9566027045	0.6393673528	0.4882622908	0.4291635007
159	0.9565097735	0.6392263319	0.4886262339	0.4289712844
160	0.9564362485	0.6392235382	0.4885924654	0.429129098
161	0.9563455534	0.6392329883	0.4884473198	0.4289268192
162	0.9562579396	0.6393075356	0.4892584893	0.4289514597
163	0.9561638051	0.6393779393	0.4892964343	0.4290846287
164	0.9560758018	0.6393523312	0.4891953416	0.4291243348
165	0.9559774123	0.6394908782	0.4895898637	0.4290157589
166	0.9558507889	0.6395763316	0.4902251673	0.429099962
167	0.955737475	0.6396045994	0.4907785536	0.4288035399
168	0.9556618864	0.6394225053	0.4909300412	0.4288678332
169	0.9555696644	0.6393977501	0.4911842105	0.4286010649
170	0.9554931405	0.63942226	0.4913966113	0.4285170971
171	0.9553836061	0.6394359018	0.4910502764	0.428339269
172	0.9553527846	0.6394671107	0.4910699602	0.4283441693
173	0.9552570718	0.6394439913	0.4913192161	0.4281167843
174	0.9551233548	0.6394671107	0.4913838464	0.4282107156
175	0.9550088691	0.6392821332	0.4916825564	0.4285862534
176	0.9549258172	0.6395380435	0.4917590552	0.4282302447
177	0.9548730215	0.6396358139	0.4917439642	0.4284478283
178	0.954804446	0.6396670347	0.4919596172	0.4285318751
179	0.9547714666	0.6396656587	0.4920901168	0.4286356873
180	0.9546590197	0.6398274134	0.4921397093	0.4285467068
181	0.9545706655	0.6397689629	0.4922712623	0.4286950202
182	0.954519044	0.6398274134	0.4922216741	0.4288779677
183	0.9544123879	0.6395814933	0.4926659212	0.4291352212
184	0.954368593	0.6395720109	0.4923208472	0.4291402652
185	0.9542584813	0.6395244161	0.4922054858	0.4291203656
186	0.9542096865	0.6395801131	0.4921741418	0.4289028148
187	0.9541009237	0.639626327	0.4921579588	0.4289473684
188	0.9539967214	0.639686152	0.4923562482	0.428972254
189	0.9539208825	0.6397404759	0.4925059164	0.4290019746
190	0.9538397278	0.6399619636	0.4927526705	0.4290863718
191	0.9537586092	0.6399266404	0.49295173	0.4290914133
192	0.9537167452	0.6399375074	0.4929184056	0.429254766
193	0.9536465441	0.639861446	0.4928003156	0.4291655115
194	0.9536030285	0.6398859044	0.492947095	0.4292199466
195	0.9535300324	0.6398736756	0.4929174746	0.4289131565
196	0.9533917625	0.639801654	0.4929994084	0.4292496968
197	0.9532419378	0.6397975475	0.4934271066	0.4293534752
198	0.9531960597	0.6396616733	0.4932461301	0.4293385996
199	0.9531153112	0.6396494327	0.4932461301	0.4293088516
